participant_id,condition,pointer_type,mouse_start_x_position,mouse_start_y_position,mouse_clicked_x_position,mouse_clicked_y_position,distance_to_start_position,circle_count,circle_size,is_circle_clicked,is_target,task_completion_time_in_ms,timestamp
1,1,normal,30,574,633,435,618.8133805922428,20,100,True,True,849.544,2021-05-12 13:17:47.390043
1,1,normal,23,566,772,679,757.4760722293478,20,100,True,True,648.2320000000001,2021-05-12 13:17:48.893758
1,1,normal,28,570,877,400,865.85275884529,20,100,True,True,1258.421,2021-05-12 13:17:51.077735
1,1,normal,23,572,666,211,737.4076213330047,20,100,True,True,762.691,2021-05-12 13:17:52.733974
1,1,normal,18,581,893,469,882.1388779551664,20,100,True,True,734.26,2021-05-12 13:17:54.381754
1,2,normal,16,576,313,307,400.71186655750535,75,50,False,False,NaN,2021-05-12 13:17:56.133620
1,2,normal,16,576,869,448,862.5502883890307,75,50,True,True,1109.7630000000001,2021-05-12 13:17:56.429864
1,2,normal,30,588,625,388,627.7141068989927,75,50,True,True,681.543,2021-05-12 13:17:57.933878
1,2,normal,19,585,673,184,767.148616631745,75,50,True,True,793.0840000000001,2021-05-12 13:17:59.749863
1,2,normal,27,571,741,633,716.686821422021,75,50,True,True,732.084,2021-05-12 13:18:01.525785
1,2,normal,25,582,873,363,875.822470595497,75,50,True,True,631.266,2021-05-12 13:18:02.941883
1,3,normal,36,573,781,657,749.7206146292096,20,100,True,True,655.0550000000001,2021-05-12 13:18:04.653798
1,3,normal,12,577,904,446,901.5680784056188,20,100,True,True,570.506,2021-05-12 13:18:06.037837
1,3,normal,18,579,887,397,887.8541546898341,20,100,True,True,622.0020000000001,2021-05-12 13:18:07.533854
1,3,normal,34,568,641,399,630.0872955392769,20,100,True,True,628.787,2021-05-12 13:18:08.989907
1,3,normal,25,576,700,249,750.0359991360414,20,100,True,True,697.7149999999999,2021-05-12 13:18:10.557903
1,4,normal,17,596,737,641,721.404879384663,75,50,True,True,737.266,2021-05-12 13:18:12.461833
1,4,normal,37,578,660,187,735.5338197527017,75,50,True,True,730.5509999999999,2021-05-12 13:18:13.973902
1,4,normal,22,567,618,384,623.4621079103364,75,50,True,True,671.83,2021-05-12 13:18:15.565923
1,4,normal,25,578,877,371,876.7856066336857,75,50,True,True,904.066,2021-05-12 13:18:17.189821
1,4,normal,18,583,883,447,875.6260617409694,75,50,True,True,739.433,2021-05-12 13:18:18.901773
1,5,normal,20,571,693,231,754.0086206403745,20,100,True,True,701.65,2021-05-12 13:18:20.461804
1,5,normal,26,573,750,678,731.5743297847458,20,100,True,True,553.042,2021-05-12 13:18:23.461915
1,5,normal,18,578,650,415,652.6813924113358,20,100,True,True,585.543,2021-05-12 13:18:24.813801
1,5,normal,22,588,906,475,891.1930206189903,20,100,True,True,478.20099999999996,2021-05-12 13:18:26.085926
1,5,normal,24,590,892,371,895.2010947267659,20,100,True,True,521.926,2021-05-12 13:18:27.693887
1,6,normal,13,575,663,200,750.4165509901817,75,50,True,True,809.539,2021-05-12 13:18:29.581841
1,6,normal,30,588,885,450,866.0652400368001,75,50,True,True,1089.304,2021-05-12 13:18:31.493815
1,6,normal,12,568,751,643,742.796068917977,75,50,True,True,640.731,2021-05-12 13:18:33.144774
1,6,normal,24,580,616,395,620.2330207268878,75,50,True,True,712.277,2021-05-12 13:18:34.893883
1,6,normal,17,585,883,347,898.1091247727082,75,50,True,True,779.037,2021-05-12 13:18:36.533852
