participant_id,condition,pointer_type,mouse_start_x_position,mouse_start_y_position,mouse_clicked_x_position,mouse_clicked_y_position,distance_to_start_position,circle_count,circle_size,is_circle_clicked,is_target,task_completion_time_in_ms,timestamp
2,4,normal,35,568,582,480,554.0333924954343,75,50,True,True,1342.3890000000001,2021-05-12 13:26:26.718098
2,4,normal,5,588,841,547,837.0047789588779,75,50,True,True,962.789,2021-05-12 13:26:29.534136
2,4,normal,32,586,822,463,799.5179797853203,75,50,True,True,814.962,2021-05-12 13:26:31.438039
2,4,normal,29,562,685,724,675.7070371100186,75,50,True,True,690.028,2021-05-12 13:26:33.078096
2,4,normal,16,573,620,291,666.5883287307092,75,50,True,True,874.8209999999999,2021-05-12 13:26:34.606035
2,5,normal,42,565,858,444,824.9224205948095,20,100,True,True,599.0799999999999,2021-05-12 13:26:36.486037
2,5,normal,24,579,619,520,597.9180545860779,20,100,True,True,676.238,2021-05-12 13:26:38.247360
2,5,normal,21,587,703,763,704.3436661176133,20,100,True,True,712.1899999999999,2021-05-12 13:26:39.718007
2,5,normal,22,578,847,579,825.0006060603835,20,100,True,True,757.79,2021-05-12 13:26:41.150048
2,5,normal,8,587,667,316,712.5461388569865,20,100,True,True,551.276,2021-05-12 13:26:42.526034
2,3,normal,15,581,849,561,834.2397736861986,20,100,True,True,607.311,2021-05-12 13:26:43.982198
2,3,normal,37,574,592,502,559.6507839715763,20,100,True,True,572.126,2021-05-12 13:26:45.229983
2,3,normal,26,586,712,772,710.7685980683164,20,100,True,True,478.9,2021-05-12 13:26:46.581604
2,3,normal,29,578,867,488,842.819079043658,20,100,True,True,769.424,2021-05-12 13:26:48.158019
2,3,normal,38,579,656,309,674.4064056635287,20,100,True,True,717.37,2021-05-12 13:26:49.685968
2,6,normal,17,570,835,452,826.4671802316168,75,50,True,True,797.242,2021-05-12 13:26:51.341950
2,6,normal,26,582,585,473,569.5278746470624,75,50,True,True,754.488,2021-05-12 13:26:53.094026
2,6,normal,29,568,625,272,665.4562344737631,75,50,True,True,839.01,2021-05-12 13:26:54.694054
2,6,normal,17,589,694,728,691.1222757226104,75,50,True,True,668.07,2021-05-12 13:26:56.526089
2,6,normal,14,573,855,534,841.9037949789749,75,50,True,True,854.909,2021-05-12 13:26:58.230077
2,2,normal,22,582,583,468,572.4657194976832,75,50,True,True,701.425,2021-05-12 13:27:00.325990
2,2,normal,36,568,834,456,805.8213201448569,75,50,True,True,1057.3429999999998,2021-05-12 13:27:02.622131
2,2,normal,28,573,708,726,696.9999999999999,75,50,True,True,609.6089999999999,2021-05-12 13:27:04.198094
2,2,normal,32,573,622,282,657.860927552321,75,50,True,True,746.718,2021-05-12 13:27:05.589963
2,2,normal,32,570,856,520,825.5155964607816,75,50,True,True,870.2579999999999,2021-05-12 13:27:07.254068
2,1,normal,32,571,600,485,574.4736721556524,20,100,True,True,520.73,2021-05-12 13:27:08.678020
2,1,normal,36,580,729,777,720.4567995376267,20,100,True,True,538.937,2021-05-12 13:27:10.013792
2,1,normal,25,572,664,307,691.7701930554683,20,100,True,True,543.362,2021-05-12 13:27:11.237999
2,1,normal,30,574,834,494,807.9702964837259,20,100,True,True,698.057,2021-05-12 13:27:12.877905
2,1,normal,7,590,885,568,878.2755831742107,20,100,True,True,538.939,2021-05-12 13:27:14.117936
